iter	RMSE
349	0.06247912556
350	0.06244014173
351	0.06237122151
352	0.06228591418
353	0.06222078011
354	0.06215716406
355	0.06208188007
356	0.0620307538
357	0.06199507121
358	0.06195298531
359	0.0618952044
360	0.06183492544
361	0.06176465959
362	0.06170030762
363	0.0616403686
364	0.06160460513
365	0.06154794068
366	0.06149575346
367	0.06143640674
368	0.06137391297
369	0.06135166879
370	0.0613030555
371	0.06122960324
372	0.06117144169
373	0.06111730498
374	0.06109911811
375	0.0610172126
376	0.06095153735
377	0.06090427044
378	0.06082919672
379	0.06076753527
380	0.06073797517
381	0.06070348066
382	0.06064332331
383	0.06062222062
384	0.06053664282
385	0.0604646189
386	0.06039195776
387	0.06034976814
388	0.0603177673
389	0.06027687798
390	0.06024334297
391	0.06020462832
392	0.06016160731
393	0.06011404306
394	0.06005447193
395	0.05998746186
396	0.05993489549
397	0.05987220708
398	0.05984748294
399	0.05980579109
400	0.05976242589
401	0.05975301097
402	0.05969993373
403	0.05969069284
404	0.05964404591
405	0.0595762272
406	0.05953156316
407	0.05948478867
408	0.05943349801
409	0.0593836432
410	0.05933899363
411	0.05929629258
412	0.05925146538
413	0.05920649197
414	0.05917271128
415	0.05913516356
416	0.05910519496
417	0.05904573989
418	0.05902368972
419	0.0589630601
420	0.05893697955
421	0.05890826628
422	0.05887408245
423	0.0588373016
424	0.05880064594
425	0.05875086432
426	0.05871033866
427	0.05866060993
428	0.05863397159
429	0.05857786344
430	0.05852618192
431	0.05846988976
432	0.05843718502
433	0.0583760223
434	0.05831252341
435	0.05827642548
436	0.05822210656
437	0.05819195694
438	0.05816776101
439	0.05816377947
440	0.05810391986
441	0.05805354002
442	0.05803416464
443	0.05800931253
444	0.05798028889
445	0.05796629309
446	0.05793979558
447	0.05792009574
448	0.05788873419
449	0.05787150235
450	0.05785041216
451	0.05781392351
452	0.05777869264
453	0.05775497657
454	0.05772788572
455	0.05768951898
456	0.05765200963
457	0.05764711683
458	0.05762264135
459	0.0576094006
460	0.05756633329
461	0.057530239
462	0.05748519212
463	0.05746611901
464	0.0574090733
465	0.05738163443
466	0.0573519176
467	0.05731770018
468	0.05727396959
469	0.0572444436
470	0.05720234516
471	0.05716934307
472	0.05714899959
473	0.05711351497
474	0.05711632635
475	0.05710831729
476	0.05707504529
477	0.05703737223
478	0.05703261826
479	0.05701029066
480	0.05699381358
481	0.05695022444
482	0.05696941803
483	0.05695571583
484	0.05693275606
485	0.056904142
486	0.05689059814
487	0.05685442487
488	0.05684543865
489	0.05681152122
490	0.05676993136
491	0.05674696224
492	0.05672942537
493	0.05669638208
494	0.05665402655
495	0.05662737375
496	0.05660682335
497	0.0566235139
498	0.05661341296
499	0.05662101832
500	0.05658273658
501	0.05653720835
502	0.05652335889
503	0.05648085808
504	0.05643357117
505	0.05641614256
506	0.05641324276
507	0.05638149314
508	0.0563586272
509	0.05633730743
510	0.05629193592
511	0.05627953558
512	0.05625726753
513	0.05624090407
514	0.05622836562
515	0.05619506581
516	0.05617284977
517	0.05615660111
518	0.05615494281
519	0.05613800062
520	0.05610771502
521	0.0560817867
522	0.05606745649
523	0.0560430825
524	0.05600457909
525	0.05598315132
526	0.05594655566
527	0.05592292258
528	0.05588395134
529	0.05585234024
530	0.05582388018
531	0.05581695625
532	0.05580069938
533	0.05578427595
534	0.05576415976
535	0.0557558405
536	0.0557461377
537	0.05574390567
538	0.05573215444
539	0.05572531118
540	0.05571319136
541	0.05568109411
542	0.05566940328
543	0.05566125404
544	0.0556744894
545	0.05564117642
546	0.0556293516
547	0.05561088683
548	0.05560053312
549	0.05558234227
550	0.05555396468
551	0.05555683222
552	0.05554364334
553	0.05552404524
554	0.05551389591
555	0.05551530973
556	0.05550902599
557	0.0554968507
558	0.05547562928
559	0.05545288896
560	0.05544697571
561	0.05542130973
562	0.05541523393
563	0.05540817996
564	0.05538974645
565	0.05536897459
566	0.05533980727
567	0.05533389908
568	0.05532965369
569	0.05533527629
570	0.05532863911
571	0.05530333124
572	0.05530496316
573	0.05529956426
574	0.05529246264
575	0.05527774241
576	0.0552764265
577	0.05527099498
578	0.05526258705
579	0.05523163667
580	0.0552106929
581	0.05519043831
582	0.05518184478
583	0.05514523129
584	0.05510895815
585	0.05509075165
586	0.05505102396
587	0.05503814546
588	0.05502092719
589	0.05500677563
590	0.05498744993
591	0.05498145212
592	0.05496750724
593	0.05495354588
594	0.05494758038
595	0.05493410724
596	0.05491168912
597	0.05490255071
598	0.05488767603
599	0.05489691971
600	0.05488669181
601	0.05487429564
602	0.05486870413
603	0.05484702514
604	0.05482439839
605	0.05480341914
606	0.05480004683
607	0.05478922533
608	0.0547724149
609	0.05475760566
610	0.05474690118
611	0.05473059373
612	0.05471539147
613	0.05469682268
614	0.054678068
615	0.05466220794
616	0.05464919143
617	0.05462316166
618	0.05461032369
619	0.05460317006
620	0.05459118923
621	0.05457328153
622	0.05457608946
623	0.05456871056
624	0.05454959377
625	0.05452881928
626	0.05449169485
627	0.05447497511
628	0.05446514021
629	0.05445631217
630	0.054451068
631	0.05444964809
632	0.05443977478
633	0.05442898236
634	0.05440726703
635	0.05438876985
636	0.05436942078
637	0.05435877175
638	0.05435290762
639	0.05436963442
640	0.0543570875
641	0.05434009377
642	0.05432934009
643	0.05432887397
644	0.05428766228
645	0.05427672977
646	0.05426574212
647	0.05425504515
648	0.05422573383
649	0.05421158391
650	0.0542042626
651	0.05419358288
652	0.05418823698
653	0.05417908617
654	0.05415840844
655	0.05414562452
656	0.05414172301
657	0.05412859512
658	0.05411819217
659	0.05410735986
660	0.05409653473
661	0.0540812472
662	0.05407506161
663	0.05406137171
664	0.05406521633
665	0.05405249059
666	0.05404350556
667	0.05403778693
668	0.05400641219
669	0.0539910817
670	0.05398028622
671	0.05397391245
672	0.05393670608
673	0.05393301941
674	0.05390871569
675	0.05390026233
676	0.05387641394
677	0.05386573232
678	0.05383911246
679	0.05382650183
680	0.05380963719
681	0.05380899788
682	0.05379694985
683	0.05379223288
684	0.05377457716
685	0.05377848506
686	0.05377447747
687	0.05377307477
688	0.0537624631
689	0.0537552965
690	0.05374526595
691	0.05373881051
692	0.05372541626
693	0.05372103183
694	0.05371501177
695	0.05371040038
696	0.05370150665
697	0.05369703868
698	0.05369894131
699	0.05369577261
700	0.05367498506
701	0.05366771394
702	0.05364338957
703	0.05363525902
704	0.05361977034
705	0.05359241043
706	0.05358231326
707	0.05357477683
708	0.05356616329
709	0.05356845807
710	0.05356000116
711	0.05355067518
712	0.05355591935
713	0.05355350116
714	0.05355265173
715	0.05353409978
716	0.05353237286
717	0.05351102895
718	0.05348761469
719	0.05348785777
720	0.05349213572
721	0.05349268727
722	0.05348169317
723	0.05347236825
724	0.05347504221
725	0.05346756831
726	0.05346338331
727	0.05345907856
728	0.05345026812
729	0.05343173654
730	0.05342559323
731	0.05341572429
732	0.0534057292
733	0.05339763757
734	0.05338437814
735	0.05338424809
736	0.05337697718
737	0.05336023952
738	0.05335648307
739	0.0533468708
740	0.05333797232
741	0.0533371486
742	0.05337890874
743	0.05338280796
744	0.05337443909
745	0.05335911093
746	0.05334047459
747	0.05333410207
748	0.05333520468
749	0.05334110576
750	0.05332215309
751	0.05331102355
752	0.05330422343
753	0.05329821805
754	0.0532916362
755	0.05327467766
756	0.05327719223
757	0.05327968512
758	0.05330104377
759	0.05328719772
760	0.05326798554
761	0.05326652074
762	0.05325195869
763	0.05325358016
764	0.05324941009
765	0.05324224773
766	0.05323540532
767	0.0532326853
768	0.05322887637
769	0.05322470641
770	0.05321990156
771	0.05321837382
772	0.05321222629
773	0.05322084737
774	0.05323644611
775	0.05323061675
776	0.05322433659
777	0.05321504116
778	0.05320713967
779	0.05320724474
780	0.05319914738
781	0.05319120668
782	0.05317397938
783	0.05316800923
784	0.05316201091
785	0.05315636945
786	0.05315091591
787	0.05314358101
788	0.05313690408
789	0.0531222359
790	0.05311703598
791	0.05310792827
792	0.05310698546
793	0.05310845612
794	0.05310500794
795	0.05310056332
796	0.053099013
797	0.05309648874
798	0.05309412582
799	0.05308798888
800	0.05309373708
801	0.05308876786
802	0.05307873559
803	0.05307093229
804	0.05306806318
805	0.05306184009
806	0.0530547044
807	0.0530472522
808	0.05304533325
809	0.05304400582
810	0.05303758463
811	0.05303785296
812	0.05304069872
813	0.05303662152
814	0.05303465555
815	0.05302818816
816	0.05302420791
817	0.05302222505
818	0.05301434133
819	0.05300957369
820	0.05300675955
821	0.053002145
822	0.05299904047
823	0.0529994888
824	0.05299428697
825	0.05299446969
826	0.05299297394
827	0.05297051234
828	0.05299586363
829	0.05298798357
830	0.05299794584
831	0.05298967785
832	0.05298062851
833	0.05297620888
834	0.05295077984
835	0.05294548819
836	0.05294040436
837	0.05293309216
838	0.05292501437
839	0.05292084073
840	0.05291791006
841	0.05291045184
842	0.05290285543
843	0.05289618438
844	0.05288636809
845	0.05287478586
846	0.05287008143
847	0.05286231594
848	0.05285830993
849	0.05285416435
850	0.05285327443
851	0.05284789454
852	0.05283372067
853	0.05283077108
854	0.0528265632
855	0.05281669726
856	0.05282263114
857	0.05282275154
858	0.05279885709
859	0.05279464448
860	0.05278874397
861	0.0527868673
862	0.05277963983
863	0.05277893892
864	0.05277678506
865	0.0527742934
866	0.05276487088
867	0.05276344647
868	0.05275868085
869	0.05275170721
870	0.05274832041
871	0.05274943017
872	0.05274731687
873	0.05274051625
874	0.05273348563
875	0.05272937417
876	0.05273828469
877	0.05273775457
878	0.0527355075
879	0.05273506504
880	0.05272947951
881	0.05272915607
882	0.05272743549
883	0.05272267701
884	0.05271386566
885	0.05271024771
886	0.05270635938
887	0.05269801568
888	0.05269020645
889	0.05271743599
890	0.05271368931
891	0.05271074096
892	0.05269773193
893	0.05268674779
894	0.05268443085
895	0.05268227352
896	0.05268786189
897	0.05268443059
898	0.05267610728
899	0.05267609936
900	0.05267038836
901	0.0526675961
902	0.05266810629
903	0.05266457624
904	0.05266197019
905	0.05265785055
906	0.05265719313
907	0.05265236201
908	0.05264933843
909	0.05264454884
910	0.05264141484
911	0.05263751469
912	0.05263511049
913	0.05263385694
914	0.05263097935
915	0.05263049568
916	0.05261860682
917	0.05261395779
918	0.05260474515
919	0.0526009263
920	0.05260969243
921	0.05260672109
922	0.05260260682
923	0.05259656081
924	0.05258978893
925	0.05259148051
926	0.05259152892
927	0.05258910043
928	0.05258556763
929	0.05258397277
930	0.05258755616
931	0.05258716815
932	0.05258336389
933	0.05259091378
934	0.05258688147
935	0.05258419421
936	0.0525759695
937	0.05256374911
938	0.05256427268
939	0.05256336767
940	0.05255728226
941	0.05257313026
942	0.05260267713
943	0.05260103723
944	0.05259738485
945	0.05258878872
946	0.05258417924
947	0.05257901409
948	0.05257335993
949	0.05256970388
950	0.05256734026
951	0.05256285706
952	0.05255814982
953	0.05255325491
954	0.05254729636
955	0.05254811772
956	0.0525504801
957	0.05254472059
958	0.0525478886
959	0.05254275929
960	0.05253833566
961	0.05253233564
962	0.05252638047
963	0.05252342698
964	0.0525060731
965	0.05250151702
966	0.0525041094
967	0.05250213557
968	0.05248339927
969	0.0524828116
970	0.05248224397
971	0.05247758698
972	0.05247376797
973	0.05246505117
974	0.0524636516
975	0.05246634482
976	0.05245232993
977	0.05245071737
978	0.05245559301
979	0.05245269327
980	0.05243945938
981	0.05244072232
982	0.05242678992
983	0.05243201504
984	0.05242952557
985	0.0524233574
986	0.05242898928
987	0.05242658542
988	0.05242500561
989	0.05242020459
990	0.05241933508
991	0.05241575343
992	0.0524136355
993	0.05240942762
994	0.05240590092
995	0.05240470215
996	0.052398732
997	0.05239291334
998	0.05239065254
999	0.05237210507
1000	0.05237268784
1001	0.05236739921
1002	0.05236347837
1003	0.05236237661
1004	0.05235800841
1005	0.05235366328
1006	0.05234811918
1007	0.05234585114
1008	0.05234366684
1009	0.05234195897
1010	0.05234338263
1011	0.05234368948
1012	0.05234247722
1013	0.0523375943
1014	0.05235884669
1015	0.05238027008
1016	0.05237612396
1017	0.05237339815
1018	0.05236503619
1019	0.05235962672
1020	0.05235644491
1021	0.05235117078
1022	0.05234671226
1023	0.05234911605
1024	0.0523401848
1025	0.05236007108
1026	0.05235626708
1027	0.05238410653
1028	0.05238200575
1029	0.05238048658
1030	0.05238766802
1031	0.05238819176
1032	0.05238520029
1033	0.05237602448
1034	0.05237189973
1035	0.05237177691
1036	0.05236425419
1037	0.05237257908
1038	0.05236627295
1039	0.05236474838
1040	0.05235797275
1041	0.0523582582
1042	0.05235521383
1043	0.05235009486
1044	0.05234736323
1045	0.05234684098
1046	0.05234101613
1047	0.05233601112
1048	0.05233438693
1049	0.05233067506
1050	0.05232894752
1051	0.05232612314
1052	0.05232749938
1053	0.05232819915
1054	0.05232334283
1055	0.05232148143
1056	0.05230892909
1057	0.05230651876
1058	0.05230273006
1059	0.05230229753
1060	0.05229757552
1061	0.05229216759
1062	0.05229231064
1063	0.05229031052
1064	0.05228862638
1065	0.05229178729
1066	0.05228860656
1067	0.05228520026
1068	0.0522780452
1069	0.05227838141
1070	0.05227588571
1071	0.05227607575
1072	0.05227391018
1073	0.05227387038
1074	0.05227361545
1075	0.05227020853
1076	0.05226863633
1077	0.05225420645
1078	0.05225253899
1079	0.05225064529
1080	0.05224931531
1081	0.05224921648
1082	0.05224712674
1083	0.05224813948
1084	0.05224634143
1085	0.05224272592
1086	0.05223883609
1087	0.05223914674
1088	0.05223453402
1089	0.05222726215
1090	0.05222432425
1091	0.0522242422
1092	0.05222080718
1093	0.05221784057
1094	0.05221985597
1095	0.05221273778
1096	0.05220855961
1097	0.05220677197
1098	0.05220834212
1099	0.05220306484
1100	0.05220648651
1101	0.05220469333
1102	0.05219500455
1103	0.05219533851
1104	0.05219312983
1105	0.0521895317
1106	0.05219269781
1107	0.05219315455
1108	0.05219008604
1109	0.05219166835
1110	0.05219731767
1111	0.05219619609
1112	0.05219590498
1113	0.05219570592
1114	0.05222837782
1115	0.05222381869
1116	0.05222649247
1117	0.05222231058
1118	0.05222201509
1119	0.05221748752
1120	0.05221255386
1121	0.0522128696
1122	0.05221587704
1123	0.05221132719
1124	0.05221061834
1125	0.05221122741
1126	0.0522099449
1127	0.05220742112
1128	0.05219779216
1129	0.05220161952
1130	0.05219948355
1131	0.05219633316
1132	0.05222988702
1133	0.05222861695
1134	0.05221906973
1135	0.05220266774
1136	0.05220047859
1137	0.05219718904
1138	0.05219752981
1139	0.05219803493
1140	0.05219661719
1141	0.05219185956
1142	0.05219279377
1143	0.05218867315
1144	0.05218747395
1145	0.05218313649
1146	0.05217605563
1147	0.05217855394
1148	0.05217916281
1149	0.05217775148
1150	0.05217911174
1151	0.05217395078
1152	0.05216968033
1153	0.0521657736
1154	0.05216632038
1155	0.05216537196
1156	0.05216196169
1157	0.05216162655
1158	0.05216217379
1159	0.05215512309
1160	0.05215397461
1161	0.05215201517
1162	0.05214895887
1163	0.05214806325
1164	0.05215066075
1165	0.05216020472
1166	0.0521697195
1167	0.05216490571
1168	0.05216461982
1169	0.05216183241
1170	0.05215862045
1171	0.05215709561
1172	0.05215810146
1173	0.05215466568
1174	0.05215059331
1175	0.0521597973
1176	0.05216823907
1177	0.05216241374
1178	0.05216195406
1179	0.05214692226
1180	0.05214341199
1181	0.0521417071
1182	0.05214488555
1183	0.05214794925
1184	0.05214689521
1185	0.05214368289
1186	0.05214437674
1187	0.05214083227
1188	0.05214803674
1189	0.05214839968
1190	0.05214677755
1191	0.05214243423
1192	0.0521427994
1193	0.05213397024
1194	0.052131903
1195	0.0521312298
1196	0.05213028157
1197	0.05211524655
1198	0.05211497112
1199	0.05211474145
1200	0.05211256651
1201	0.05210531715
1202	0.05210037315
1203	0.05209652169
1204	0.05209352069
1205	0.05208939516
1206	0.05208620995
1207	0.05208760535
1208	0.05208886134
1209	0.052086474
1210	0.05208644775
1211	0.05209033466
1212	0.05208570714
1213	0.05208527968
1214	0.05208346241
1215	0.05208831796
1216	0.05208938413
1217	0.0520872736
1218	0.05208446277
1219	0.05208167656
1220	0.0521162793
1221	0.05211253047
1222	0.05211127873
1223	0.05210930257
1224	0.05210800881
1225	0.05210663965
1226	0.05209898878
1227	0.05209535506
1228	0.05209280321
1229	0.05208421171
1230	0.0520844063
1231	0.05207500553
1232	0.05207737133
1233	0.05206517326
1234	0.05206232515
1235	0.05206186284
1236	0.05206344668
1237	0.05206465817
1238	0.05206532073
1239	0.05206437188
1240	0.05206618442
1241	0.05206517512
1242	0.05206637219
1243	0.05206833631
1244	0.05206790774
1245	0.0520685754
1246	0.05206794125
1247	0.05207183659
1248	0.05207123304
1249	0.0520682222
1250	0.05206941276
1251	0.05206918836
1252	0.05206797277
1253	0.05206414669
1254	0.05206527772
1255	0.05206703792
1256	0.05204909638
1257	0.05204865898
1258	0.0520435501
1259	0.05203817811
1260	0.05203909647
1261	0.05203798977
1262	0.05203028365
1263	0.05202996666
1264	0.05202699417
1265	0.05202793844
1266	0.05203750869
1267	0.05203717358
1268	0.05203269414
1269	0.05203077858
1270	0.05202877067
1271	0.05201992912
1272	0.05201942636
1273	0.05201778656
1274	0.05201794136
1275	0.05201785602
1276	0.05201375848
1277	0.05201383649
1278	0.05202141522
1279	0.0520207328
1280	0.05201693776
1281	0.05202165894
1282	0.05201603176
1283	0.05201092607
1284	0.0520068229
1285	0.05200761672
1286	0.05200769506
1287	0.05200149741
1288	0.0519993146
1289	0.05199101208
1290	0.05198961771
1291	0.05198765557
1292	0.05198940693
1293	0.0519889957
1294	0.05198824038
1295	0.05199031054
1296	0.05198806338
1297	0.05198631012
1298	0.05198664338
1299	0.0519874784
1300	0.05198225799
1301	0.05198391661
1302	0.05198098292
1303	0.05197741215
1304	0.05197248546
1305	0.05197204169
1306	0.05196899089
1307	0.05196232454
1308	0.05196094908
1309	0.05196331319
1310	0.05196415858
1311	0.0519470968
1312	0.05194524636
1313	0.05194498769
1314	0.05193711774
1315	0.0519356706
1316	0.05193379713
1317	0.05193515534
1318	0.05193712597
1319	0.05193674882
1320	0.05193653154
1321	0.05192910073
1322	0.05192624919
1323	0.05192039714
1324	0.05192127616
1325	0.05192215659
1326	0.05191716171
1327	0.05191188172
1328	0.05191247876
1329	0.0519092339
1330	0.05191051266
1331	0.05191190641
1332	0.0519032259
1333	0.05190149097
1334	0.05189888271
1335	0.0519021791
1336	0.05190117924
1337	0.05189853642
1338	0.05189987593
1339	0.05189856167
1340	0.05190012592
1341	0.0519028839
1342	0.05189921131
1343	0.05189901377
1344	0.05189497228
1345	0.05189523159
1346	0.05189375977
1347	0.05189008577
1348	0.05188766269
1349	0.05188751405
1350	0.05188642194
1351	0.05188787306
1352	0.05187868165
1353	0.05187570489
1354	0.05187356755
1355	0.05187365281
1356	0.05187310339
1357	0.05186506669
1358	0.05186089176
1359	0.05185982831
1360	0.05185930152
1361	0.05185586964
1362	0.05185543014
1363	0.0518507609
1364	0.05184734123
1365	0.05184196517
1366	0.05184296029
1367	0.05184083174
1368	0.05183965057
1369	0.05183453751
1370	0.05183293861
1371	0.05183259681
1372	0.05183440292
1373	0.05183408457
1374	0.05183294678
1375	0.05183258186
1376	0.05183848625
1377	0.05183988861
1378	0.05183954235
1379	0.05183795921
1380	0.05184150839
1381	0.05183856765
1382	0.05183831316
1383	0.05183981796
1384	0.05184073844
1385	0.05184215411
1386	0.05184197937
1387	0.05184594989
1388	0.05183806832
1389	0.05183585904
1390	0.05183799671
1391	0.05183669838
1392	0.05183680934
1393	0.05183531759
1394	0.05183779326
1395	0.0518419865
1396	0.05184167241
1397	0.05183912526
1398	0.05183785709
1399	0.05184024958
1400	0.0518369746
1401	0.05184004368
1402	0.05184210463
1403	0.05184216835
1404	0.05184198247
1405	0.05184179034
1406	0.05184280594
1407	0.05183217895
1408	0.0518337598
1409	0.05183055785
1410	0.05181831256
1411	0.05182087342
1412	0.05182048302
1413	0.05182328253
1414	0.05182380384
1415	0.05182247681
1416	0.05182051895
1417	0.05181317258
1418	0.05181076772
1419	0.05179991783
1420	0.05179694534
1421	0.05179322171
1422	0.05179218538
1423	0.05178977076
1424	0.05178151984
1425	0.05178406067
1426	0.05178125875
1427	0.0517800098
1428	0.05177976321
1429	0.05177839182
1430	0.05177512139
1431	0.05177984912
1432	0.05177832783
1433	0.05178045364
1434	0.05178046895
1435	0.05178258998
1436	0.05178115198
1437	0.05178328174
1438	0.05178417361
1439	0.0517795682
1440	0.05177874984
1441	0.05177609648
1442	0.0517741755
1443	0.05176791802
1444	0.05176616036
1445	0.0517585766
1446	0.05176413228
1447	0.05176306744
1448	0.05176274867
1449	0.05176072266
1450	0.05175655559
1451	0.05175636566
1452	0.05175492267
1453	0.0517530835
1454	0.05175766131
1455	0.05175419522
1456	0.05175278931
1457	0.05175390274
1458	0.05175302145
1459	0.05174987637
1460	0.05175022808
1461	0.05175104384
1462	0.05174353494
1463	0.05174553412
1464	0.05173784759
1465	0.05174023482
1466	0.05173730776
1467	0.051737946
1468	0.05173505522
1469	0.05173433127
1470	0.05173768725
1471	0.0517344242
1472	0.05173142812
1473	0.05173410097
1474	0.05173265308
1475	0.05173256091
1476	0.05173351524
1477	0.05173190952
1478	0.05173375272
1479	0.05173385937
1480	0.05172744096
1481	0.05172963074
1482	0.05173422181
1483	0.05173617786
1484	0.0517376163
1485	0.05173496238
1486	0.05173351804
1487	0.05173108847
1488	0.05172939563
1489	0.05173003212
1490	0.05173203888
1491	0.05173200121
1492	0.0517325793
1493	0.0517330277
1494	0.05173156839
1495	0.05173255759
1496	0.05173285785
1497	0.05174222372
1498	0.05173994202
1499	0.05174204864
