iter	RMSE
508	0.07512866203
509	0.07511236246
510	0.07508172921
511	0.0750598935
512	0.07504327146
513	0.07501987933
514	0.0750052674
515	0.07499056803
516	0.07497663105
517	0.07488123891
518	0.07480972533
519	0.07479546365
520	0.07476665274
521	0.07474077224
522	0.07464934342
523	0.07462098714
524	0.07459786024
525	0.07457873123
526	0.0745244131
527	0.07448956031
528	0.07446053303
529	0.07444015988
530	0.07440948661
531	0.07438182845
532	0.07435456507
533	0.07432346366
534	0.07431084871
535	0.07429918717
536	0.07427902656
537	0.07424824549
538	0.07423036515
539	0.0742030682
540	0.0741844614
541	0.07414529379
542	0.0741294448
543	0.07410119714
544	0.07402477316
545	0.07399771459
546	0.07396478602
547	0.07393369484
548	0.07390210587
549	0.07389030079
550	0.07386407809
551	0.07381071397
552	0.07379048965
553	0.07377474991
554	0.07375969906
555	0.07368523022
556	0.0736698001
557	0.07365398495
558	0.07363540411
559	0.07360650252
560	0.07359149146
561	0.07358200888
562	0.07356109157
563	0.07354985322
564	0.07353231485
565	0.07351581372
566	0.07349042435
567	0.07346424267
568	0.07344782291
569	0.07342673538
570	0.07341083867
571	0.07339271592
572	0.07330872214
573	0.07328276427
574	0.07327070989
575	0.07325861725
576	0.07321024861
577	0.07319208721
578	0.07318011927
579	0.07316006614
580	0.07313896015
581	0.07312250458
582	0.07310501461
583	0.07307913828
584	0.07305070151
585	0.07303825176
586	0.07302077658
587	0.07300588684
588	0.07296699536
589	0.07292822074
590	0.07291230494
591	0.07287744989
592	0.07285627886
593	0.07284428376
594	0.07283041082
595	0.07282028349
596	0.07280403038
597	0.07277698859
598	0.0727455056
599	0.07269661029
600	0.07268062855
601	0.07266754687
602	0.07265734113
603	0.07264921663
604	0.07263271767
605	0.07262485006
606	0.07260559198
607	0.0725958464
608	0.07257663428
609	0.07256646248
610	0.07255483876
611	0.07253613171
612	0.07251268971
613	0.07249330331
614	0.07247131336
615	0.07245607234
616	0.07244393145
617	0.07241844456
618	0.07238747687
619	0.07237202389
620	0.0723628252
621	0.07234835467
622	0.07231507361
623	0.07230195759
624	0.07228240608
625	0.07226209059
626	0.07224262921
627	0.07222257126
628	0.07220896067
629	0.07220416139
630	0.07219181988
631	0.07217664237
632	0.07216440514
633	0.07215473795
634	0.07213452942
635	0.07212741577
636	0.07210494912
637	0.07207129213
638	0.07205927284
639	0.07201052916
640	0.07196431809
641	0.07194867841
642	0.07193824112
643	0.07193086111
644	0.07190562176
645	0.07189726076
646	0.07188508664
647	0.07187693073
648	0.07185196267
649	0.07183728938
650	0.07182346692
651	0.07180845534
652	0.07179675289
653	0.07178772829
654	0.07177814495
655	0.07176098015
656	0.07174709201
657	0.07173100149
658	0.07172208272
659	0.07171179711
660	0.07170057667
661	0.07168964062
662	0.07163537719
663	0.07161962631
664	0.07158981449
665	0.07158255176
666	0.07157290928
667	0.07155669241
668	0.07153905361
669	0.07152734133
670	0.07151420867
671	0.0715010785
672	0.07147770354
673	0.07145329642
674	0.07143770179
675	0.0714247734
676	0.07140838038
677	0.07139771355
678	0.07137442994
679	0.07135922468
680	0.07134244083
681	0.07133357436
682	0.07132789377
683	0.07132046394
684	0.07131140876
685	0.07123245736
686	0.07121664132
687	0.07118361094
688	0.07117426601
689	0.07115209396
690	0.07114387132
691	0.07112850231
692	0.07109309095
693	0.07107964214
694	0.07107128923
695	0.07105845207
696	0.0710492531
697	0.07102627327
698	0.07099929835
699	0.07097601637
700	0.07096247086
701	0.07095444115
702	0.07093266735
703	0.07092573656
704	0.07089056855
705	0.07087206527
706	0.07086481965
707	0.07085487879
708	0.07084963207
709	0.07084262508
710	0.07083325516
711	0.07082219846
712	0.07075556591
713	0.0707454284
714	0.07073826992
715	0.07071807948
716	0.07071177712
717	0.07069687704
718	0.07067587388
719	0.0706646931
720	0.07064900813
721	0.07062888853
722	0.07061876772
723	0.0706116057
724	0.07059051504
725	0.07057940711
726	0.0705674003
727	0.07056064161
728	0.07055189514
729	0.07053942758
730	0.0705189019
731	0.07051405111
732	0.07050803819
733	0.07050126097
734	0.07048663031
735	0.07047679097
736	0.07046560546
737	0.07044930636
738	0.0704401806
739	0.07043492899
740	0.07041727618
741	0.07039127664
742	0.07031042517
743	0.07027459875
744	0.07026573468
745	0.07024599325
746	0.07023363552
747	0.07020353305
748	0.07019732608
749	0.07013263238
750	0.07011931774
751	0.07010888929
752	0.07010081596
753	0.07007132535
754	0.07006042733
755	0.07004509291
756	0.07003894961
757	0.07003293719
758	0.06996236441
759	0.06994772802
760	0.06992970751
761	0.06992021809
762	0.06990517477
763	0.06989193977
764	0.06988175602
765	0.06987430959
766	0.06986709824
767	0.06985939545
768	0.0698522267
769	0.06984369597
770	0.06983598251
771	0.06982723496
772	0.06981695327
773	0.06976190157
774	0.06971187404
775	0.06969884485
776	0.06969464934
777	0.06968638418
778	0.06967477198
779	0.06966863297
780	0.0696622894
781	0.06965605875
782	0.06964369496
783	0.06963377292
784	0.06962635247
785	0.06961659845
786	0.06961194959
787	0.06960563606
788	0.06959851243
789	0.06958856203
790	0.06956827404
791	0.06955702652
792	0.0695479892
793	0.06953402413
794	0.06952443262
795	0.06951654152
796	0.06951504019
797	0.06950367548
798	0.0694963749
799	0.0694867937
800	0.06942313381
801	0.06940353804
802	0.06939282148
803	0.06937839587
804	0.0693716382
805	0.06936486169
806	0.06934855691
807	0.06933770016
808	0.0693212882
809	0.06931187407
810	0.06930248866
811	0.06929067071
812	0.06926640857
813	0.06924646834
814	0.0692415443
815	0.06923590084
816	0.06922709579
817	0.06922389609
818	0.06921418183
819	0.06919542069
820	0.06918662036
821	0.06916833613
822	0.06916294286
823	0.06915127678
824	0.06914126554
825	0.06913081608
826	0.0691092972
827	0.06909135097
828	0.06902431853
829	0.06902224762
830	0.06899398936
831	0.06898879517
832	0.06897122288
833	0.06896487192
834	0.06894977555
835	0.06894285902
836	0.06893613798
837	0.06892483187
838	0.06890216215
839	0.06888674614
840	0.06888229464
841	0.06887403921
842	0.06886702212
843	0.06886326116
844	0.06885199213
845	0.06883983961
846	0.06883332515
847	0.0688283641
848	0.06880556959
849	0.06879630916
850	0.06878846343
851	0.06877987635
852	0.06876086892
853	0.06875694556
854	0.06873881033
855	0.06870909482
856	0.06867681322
857	0.0686695353
858	0.06865529253
859	0.06864275891
860	0.06863748351
861	0.0686229398
862	0.06862108928
863	0.068613715
864	0.06860711761
865	0.06859851739
866	0.06858562752
867	0.06857675361
868	0.06857355188
869	0.06856793504
870	0.0685630055
871	0.06855771799
872	0.06854941025
873	0.06854576272
874	0.06854398837
875	0.06853795064
876	0.06850863812
877	0.06849299833
878	0.06847954534
879	0.06847476153
880	0.06846971637
881	0.0684481835
882	0.06842634679
883	0.06840035776
884	0.0683918127
885	0.06838457972
886	0.06837873589
887	0.06836690761
888	0.068356467
889	0.06829208559
890	0.06828605699
891	0.06827919001
892	0.06826539266
893	0.06825283668
894	0.0682349812
895	0.06821979534
896	0.06820774925
897	0.06819020397
898	0.06818151655
899	0.06817961346
900	0.06815861462
901	0.06815133289
902	0.06813656333
903	0.06813381945
904	0.06812673319
905	0.06811967335
906	0.06811178419
907	0.06809918163
908	0.06809223385
909	0.06808635608
910	0.06807838148
911	0.06807328069
912	0.06806645002
913	0.06806157728
914	0.0680548196
915	0.06804770817
916	0.06803847378
917	0.0680261973
918	0.06801414968
919	0.06799522347
920	0.06796681261
921	0.06795903902
922	0.06795464863
923	0.06795318161
924	0.06794874544
925	0.06793403958
926	0.06793220757
927	0.06792877964
928	0.06792539
929	0.06790961369
930	0.06790238273
931	0.06789549849
932	0.06788867243
933	0.06786534982
934	0.06786268148
935	0.06785614195
936	0.06784566107
937	0.06781971598
938	0.06781108464
939	0.06779766811
940	0.06779401436
941	0.06776115728
942	0.06769978144
943	0.06768048407
944	0.0676770762
945	0.06764261851
946	0.06763517845
947	0.06762832625
948	0.06762299328
949	0.06762062514
950	0.06759261632
951	0.06758962799
952	0.06758314812
953	0.06757793411
954	0.06757169277
955	0.06756709713
956	0.06755881792
957	0.06755533904
958	0.06754172946
959	0.06753763849
960	0.06753426243
961	0.0675259605
962	0.06751792426
963	0.06751262152
964	0.06749725104
965	0.06747034843
966	0.06746511955
967	0.06744606501
968	0.06743531996
969	0.06743082765
970	0.0673983788
971	0.06736911122
972	0.06735867945
973	0.06734650669
974	0.06734362015
975	0.0673389965
976	0.06732829167
977	0.06730948303
978	0.0673019859
979	0.06729337196
980	0.06727860088
981	0.06726994535
982	0.06725306217
983	0.06723241196
984	0.06722739398
985	0.0672183697
986	0.06720499921
987	0.06719784664
988	0.06719014764
989	0.06716427762
990	0.0671614304
991	0.06715474963
992	0.06714599184
993	0.06714114217
994	0.06713644736
995	0.06711797997
996	0.06711106871
997	0.0671071639
998	0.06710231793
999	0.06707327956
1000	0.06707003392
1001	0.06706673187
1002	0.06706046763
1003	0.06705314061
1004	0.06704673014
1005	0.06704172245
1006	0.06703414306
1007	0.06703136173
1008	0.06702547475
1009	0.06702048499
1010	0.06699610467
1011	0.06697660978
1012	0.06697092099
1013	0.06695935733
1014	0.06691602581
1015	0.06687377811
1016	0.06684754559
1017	0.06684044239
1018	0.06683648137
1019	0.06683277718
1020	0.06682932003
1021	0.06682571044
1022	0.06682305162
1023	0.06681079782
1024	0.06679356957
1025	0.06672632256
1026	0.06672418161
1027	0.06669015754
1028	0.06668339156
1029	0.06667022242
1030	0.06664211502
1031	0.06663649637
1032	0.0666349749
1033	0.06662386846
1034	0.06660324533
1035	0.06659035565
1036	0.06658573684
1037	0.06652989423
1038	0.06651815229
1039	0.06651206923
1040	0.06649772375
1041	0.06649178741
1042	0.06648737995
1043	0.06648383714
1044	0.06647355225
1045	0.06645454792
1046	0.06644959473
1047	0.06644640486
1048	0.0664294038
1049	0.06641045069
1050	0.06640977564
1051	0.06638601419
1052	0.0663804873
1053	0.0663491302
1054	0.06634603577
1055	0.06633959147
1056	0.06632684263
1057	0.0663034128
1058	0.06629975487
1059	0.06629319675
1060	0.06629019246
1061	0.06628090377
1062	0.06627780173
1063	0.06626590033
1064	0.06626150936
1065	0.06625533122
1066	0.06625052624
1067	0.06624652332
1068	0.06623342537
1069	0.06623242887
1070	0.06620236176
1071	0.0661993221
1072	0.06619692423
1073	0.06617948816
1074	0.06617625354
1075	0.06616998983
1076	0.06614713305
1077	0.06613367155
1078	0.0661256346
1079	0.06612389122
1080	0.06611552137
1081	0.06610958443
1082	0.0660943349
1083	0.06606337153
1084	0.06605306954
1085	0.06602787935
1086	0.06602174803
1087	0.06601888179
1088	0.06601775078
1089	0.06600631144
1090	0.06597889423
1091	0.06597375261
1092	0.06594971311
1093	0.06594707048
1094	0.06594099503
1095	0.06593239885
1096	0.06591750721
1097	0.06591542707
1098	0.06591019236
1099	0.06590447279
1100	0.06589325389
1101	0.06588688775
1102	0.06586691298
1103	0.06586410343
1104	0.0658575541
1105	0.06585532471
1106	0.06585342141
1107	0.06585216409
1108	0.06583677404
1109	0.06582910234
1110	0.06580980937
1111	0.06580150653
1112	0.06578576537
1113	0.06578033199
1114	0.06572392476
1115	0.06571005159
1116	0.065692782
1117	0.06568411346
1118	0.0656686103
1119	0.06566500127
1120	0.06565645431
1121	0.06565171391
1122	0.06564925205
1123	0.06563570752
1124	0.06561876328
1125	0.06561392119
1126	0.06561150707
1127	0.06560613691
1128	0.06559212249
1129	0.06558550307
1130	0.06556160806
1131	0.06555327093
1132	0.06549818528
1133	0.06548713114
1134	0.06547982812
1135	0.06546732263
1136	0.06546105969
1137	0.06545609248
1138	0.06545102766
1139	0.06545050378
1140	0.06544974872
1141	0.06543779776
1142	0.06543398073
1143	0.06542921784
1144	0.06542695637
1145	0.0654137141
1146	0.06540376813
1147	0.06539287335
1148	0.06537621559
1149	0.06537446696
1150	0.06536996817
1151	0.06535882769
1152	0.06535781562
1153	0.06533924599
1154	0.06533666029
1155	0.06532586785
1156	0.0653224017
1157	0.06532192291
1158	0.06531453062
1159	0.06530651748
1160	0.06530054933
1161	0.06528470812
1162	0.06527012997
1163	0.06525951344
1164	0.06525568751
1165	0.0652030023
1166	0.06515109273
1167	0.06513711415
1168	0.06513672384
1169	0.0651121544
1170	0.06510875111
1171	0.06510722123
1172	0.06510587797
1173	0.06510371754
1174	0.06509187387
1175	0.06506654952
1176	0.06504689785
1177	0.06504033905
1178	0.0650392136
1179	0.06503039585
1180	0.06502055902
1181	0.06500837845
1182	0.06500286062
1183	0.06500121929
1184	0.06499443018
1185	0.06497697299
1186	0.06496977214
1187	0.06495718887
1188	0.06493801357
1189	0.06492386439
1190	0.06491027074
1191	0.06489693999
1192	0.06487971561
1193	0.06486959583
1194	0.06486086075
1195	0.06484493644
1196	0.06483738076
1197	0.06481023982
1198	0.06480674921
1199	0.06478956491
1200	0.06478680441
1201	0.06477778769
1202	0.06476737056
1203	0.06476395059
1204	0.06474265602
1205	0.06473961395
1206	0.0647275295
1207	0.06472192361
1208	0.06471469019
1209	0.06469340512
1210	0.06466636031
1211	0.06466022971
1212	0.06465055113
1213	0.06464392031
1214	0.06464217345
1215	0.06463095212
1216	0.0646296823
1217	0.06462815234
1218	0.06462235468
1219	0.06460857424
1220	0.06455631561
1221	0.06455302796
1222	0.06454051449
1223	0.06451711952
1224	0.06449771351
1225	0.06449556773
1226	0.06448687237
1227	0.06448369833
1228	0.06446830717
1229	0.06445775498
1230	0.06444322632
1231	0.06443087346
1232	0.06439261076
1233	0.06438012726
1234	0.06436249863
1235	0.06435574501
1236	0.06433995571
1237	0.06432979993
1238	0.06432727744
1239	0.06432181126
1240	0.06431957049
1241	0.06430553178
1242	0.06430050464
1243	0.06429463606
1244	0.0642878461
1245	0.06427268411
1246	0.06424964368
1247	0.06424072268
1248	0.06423707651
1249	0.0642312093
1250	0.0642259531
1251	0.06422561339
1252	0.0642159352
1253	0.06420508185
1254	0.0642038799
1255	0.06419950002
1256	0.06418908018
1257	0.06417955889
1258	0.06416417503
1259	0.06416084994
1260	0.06415931693
1261	0.06415353466
1262	0.06414420979
1263	0.06413768222
1264	0.06411790618
1265	0.06411120872
1266	0.06406197052
1267	0.06405114332
1268	0.06403184911
1269	0.06402931769
1270	0.06402776594
1271	0.06401590238
1272	0.06400818207
1273	0.06400421363
1274	0.06398816072
1275	0.06398175798
1276	0.06397491841
1277	0.06396287886
1278	0.06394442609
1279	0.06392137947
1280	0.06391682836
1281	0.06389071607
1282	0.06388878551
1283	0.06388281882
1284	0.06388009339
1285	0.06387770955
1286	0.0638614575
1287	0.06385482128
1288	0.06384547614
1289	0.06383398364
1290	0.06381869151
1291	0.06381765264
1292	0.06381174826
1293	0.06380960387
1294	0.06380559775
1295	0.06380194308
1296	0.06378786339
1297	0.06373300696
1298	0.06373273093
1299	0.06373087976
1300	0.06371772212
1301	0.06371137509
1302	0.06369467946
1303	0.06369172731
1304	0.06367807137
1305	0.06367432441
1306	0.0636679853
1307	0.06366362783
1308	0.06364778089
1309	0.0636395082
1310	0.06363719664
1311	0.06362726656
1312	0.06362505152
1313	0.06361001797
1314	0.0636032319
1315	0.06359240486
1316	0.06358002041
1317	0.06357535502
1318	0.06355934817
1319	0.06355319612
1320	0.06355289879
1321	0.06354725798
1322	0.06354444602
1323	0.063530828
1324	0.06352855743
1325	0.0635268185
1326	0.06351338568
1327	0.06350070322
1328	0.06348980454
1329	0.06347256479
1330	0.06347150203
1331	0.06346648699
1332	0.06345240025
1333	0.06345002155
1334	0.06343882316
1335	0.06343401529
1336	0.06343216761
1337	0.06341445669
1338	0.06340137805
1339	0.06339635266
1340	0.06338202008
1341	0.06336734506
1342	0.06336220847
1343	0.06334930179
1344	0.06333916296
1345	0.06333826431
1346	0.06332112452
1347	0.0633130891
1348	0.06329686672
1349	0.06328147058
1350	0.06327749982
1351	0.06327102477
1352	0.0632650521
1353	0.06325387228
1354	0.0632517331
1355	0.06323719928
1356	0.06322875914
1357	0.06321213824
1358	0.06319365123
1359	0.06318527192
1360	0.06318205001
1361	0.06317576093
1362	0.06317196589
1363	0.06316889037
1364	0.06316299307
1365	0.06315313163
1366	0.06315097626
1367	0.0631437212
1368	0.06313886755
1369	0.06312926359
1370	0.06311118206
1371	0.06310902301
1372	0.06309799125
1373	0.06309758038
1374	0.06308719967
1375	0.06308349653
1376	0.0630786435
1377	0.06307425065
1378	0.06307060892
1379	0.06305863608
1380	0.06304154995
1381	0.06303754161
1382	0.063033927
1383	0.06303024206
1384	0.06302816283
1385	0.06301148819
1386	0.06299634683
1387	0.06299281333
1388	0.06297585755
1389	0.06296779641
1390	0.06296364687
1391	0.06296020409
1392	0.06294592786
1393	0.06294218914
1394	0.0629343017
1395	0.06292878716
1396	0.06292669336
1397	0.06290884287
1398	0.06289867147
1399	0.06289278848
1400	0.06289008567
1401	0.06288406266
1402	0.06287869443
1403	0.06287587148
1404	0.06287399376
1405	0.06287363858
1406	0.06285654176
1407	0.06284808773
1408	0.06283547749
1409	0.06282482839
1410	0.06279941264
1411	0.06278524449
1412	0.06277390248
1413	0.06275986417
1414	0.06275415006
1415	0.06274754083
1416	0.0627445362
1417	0.06273809211
1418	0.06272547142
1419	0.06271485134
1420	0.06270538125
1421	0.06270291559
1422	0.06269971984
1423	0.06269818158
1424	0.06268950724
1425	0.0626818386
1426	0.06267201855
1427	0.06266706822
1428	0.06266674591
1429	0.06266362662
1430	0.06265884469
1431	0.06265481636
1432	0.06264940401
1433	0.06264550254
1434	0.06263748526
1435	0.0626233698
1436	0.06260645587
1437	0.06260310227
1438	0.06260086151
1439	0.0625931073
1440	0.06258119824
1441	0.06257570963
1442	0.06256813727
1443	0.06255837735
1444	0.06255581841
1445	0.06254910324
1446	0.06254445736
1447	0.0625331889
1448	0.06253213044
1449	0.06251754477
1450	0.06251027059
1451	0.06250722483
1452	0.06250505266
1453	0.06249082805
1454	0.06248145265
1455	0.0624736409
1456	0.06246840068
1457	0.06246677381
1458	0.06246241816
1459	0.06245692454
1460	0.06244763512
1461	0.06244335336
1462	0.0624344642
1463	0.06243150232
1464	0.06242344781
1465	0.06241637063
1466	0.06241443183
1467	0.06241048239
1468	0.06240730842
1469	0.06240479162
1470	0.06239934855
1471	0.0623917875
1472	0.06238644914
1473	0.06238330309
1474	0.06238046595
1475	0.06236784272
1476	0.06236641824
1477	0.06236059061
1478	0.06234853445
1479	0.06234630303
1480	0.06233811255
1481	0.06231153035
1482	0.06230785813
1483	0.06230098503
1484	0.0622968372
1485	0.06229013178
1486	0.06227147782
1487	0.06226688638
1488	0.06225540343
1489	0.0622542414
1490	0.06225122618
1491	0.06225026863
1492	0.06224621375
1493	0.0622423662
1494	0.06224061992
1495	0.06223727774
1496	0.06223340393
1497	0.06222164593
1498	0.06220971502
1499	0.06219936826
1500	0.06219709585
